Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.7569500268856267,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.155045846571254,-0.3325893650597735,0,0.5443106316332955,True,False,False,False,True,False,False,True,False,False,-0.18929927429371574
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,-3.0563338283944432,0.06266610210697406,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.028313937385533002,1.0505553974029518,0,0.45042822801921717,False,False,True,True,False,False,False,True,False,False,0.40211519887700814
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.5939741817803856,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.3075336616899431,0.5351602006727704,0,-1.3282627161285916,False,False,True,False,False,False,True,True,False,False,0.3357395664182117
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,1.2051336009250397,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.52745793335326,2.1044860734078266,0,0.6466509094468403,False,True,False,True,False,False,False,False,True,False,0.9543576282747712
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.6690886177852331,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.499084435446331,-0.8743234534564436,0,0.7540659117800652,False,False,True,False,False,False,True,False,False,True,-2.642167965346666
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.076528230548336,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.5085192230330657,-0.8694042132205752,0,0.973124853546248,True,False,False,False,True,False,False,True,False,False,11.360568603130734
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.4903413298592119,-3.0563338283944432,0.06266610210697406,1.408012269782,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.6930036837341939,0.2985954818859843,0,0.0655949519434906,False,False,True,False,True,False,False,True,False,False,0.11990142809173271
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.2866215234776603,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.5407541107010891,2.06038938627105,0,0.8910834738114227,True,False,False,False,False,True,False,False,True,False,0.9010627098171716
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.3023929662984406,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4691680364137156,-0.7684605212056242,0,-1.7731468990205304,True,False,False,False,False,False,True,False,False,True,-1.1015664752233223
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.076528230548336,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5007464576148097,-0.9558107782604708,0,-0.3860555303080215,False,False,True,False,True,False,False,False,False,True,12.489649524259839
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.368109446030281,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.695322172369602,2.496613492388981,0,1.2209405675906169,False,True,False,True,False,False,False,False,True,False,1.0542644034354556
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.1643896396487294,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,0.7928441348857043,1.3403052651075802,0,0.2778875943501002,False,False,True,False,True,False,False,True,False,False,0.619253225276529
-1.0094301272202446,2.271039016322759,1.0356168260670764,-0.5471149893120582,0.4309983366751445,0.32718938968958156,1.1168958389879344,1.408012269782,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,0.8289391504586738,0.9873007285977041,0.8265645213715248,0,0.2905744056493,True,False,False,False,False,True,False,False,True,False,0.5776138938721673
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.8320644628904743,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.485788258098502,-0.9087140163610128,0,0.6576461459061469,True,False,False,False,False,False,True,False,False,True,-5.411088278285969
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.38388088885106114,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-1.0021398070712197,-0.668333026001109,0,-1.7714553241806372,True,False,False,True,False,False,False,True,False,False,-1.0847464620190108
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.5718292524118322,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,-0.41544598159826235,0.6537293319184785,0,0.9215318209295023,True,False,False,True,False,False,False,True,False,False,0.25418846577991855
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.06430268518835193,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,0.0067076491953105815,-0.055501577603524116,0,0.9858116648454478,True,False,False,False,False,False,True,True,False,False,-0.052148301771597884
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.3495104141225239,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.9755474523755615,-0.3933849977505961,0,-1.2242308634751533,False,True,False,False,False,False,True,True,False,False,-0.29150200964279493
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.6125732136881425,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.499084435446331,-0.3986130692120349,0,0.8877003241316361,False,False,True,False,True,False,False,False,False,True,-0.15257488943221498
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.7505765403378537,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0238652163042339,-0.4455995342452178,0,-0.7607393573443882,True,False,False,False,False,True,False,False,True,False,-1.786518136059854
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,0.3495104141225239,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.494098368940895,-0.649803152466896,0,-0.7429778215255085,False,False,True,False,False,False,True,False,False,True,-0.48151029118912714
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.38388088885106114,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.5668091199726097,-0.20843921238054644,0,1.3004445850656023,False,True,False,False,True,False,False,False,True,False,-0.338309928403047
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,1.5718292524118322,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.4792592904673796,2.426332329198502,0,1.1295955262363786,False,False,True,False,True,False,False,False,True,False,0.9434266784714093
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,1.6125732136881425,0.32718938968958156,1.1168958389879344,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.3096139082397669,-0.2145055400256757,0,1.3613412793017612,False,False,True,False,False,False,True,False,False,True,-0.08210508279798998
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.076528230548336,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.1662617773692593,-0.84066084986929,0,-1.480504451718989,True,False,False,False,False,True,False,False,True,False,10.98497696661523
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.38388088885106114,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.4891123024354593,-0.810902755348274,0,-1.8873282007133285,False,True,False,False,True,False,False,False,False,True,-1.3161460838896926
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.6125732136881425,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.4992035564891233,2.3563379378603377,0,0.7041644540032127,False,False,True,False,False,True,False,False,True,False,0.9019222602125357
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.0357842692720256,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.48192686833740767,-0.850697864700322,0,-1.5684663433934407,True,False,False,True,False,False,False,True,False,False,23.772956162202707
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.9542963467194051,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.2199838321847127,-0.6072726808312262,0,-1.3908509852046438,True,False,False,False,False,True,False,False,True,False,-13.287180285193205
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.8320644628904743,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.8094643565704907,-0.5407857298406096,0,-0.30485993799314287,True,False,False,False,False,True,False,False,True,False,-3.2201982924431007
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.509056568457203,-0.9988044967344959,0,-1.4035377965038436,True,False,False,False,False,False,True,False,False,True,3.564001759571209
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,0.6347181430566958,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.16003191307669,-0.39466444139938706,0,-1.509261223997175,False,True,False,True,False,False,False,True,False,False,-0.2414265988761949
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.506112772679992,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,0.4654257676954133,-0.28324254708830393,0,-1.7629974499811707,True,False,False,False,False,True,False,False,True,False,-0.5734964004339
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9135523854430948,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,0.8289391504586738,-1.5123806127941604,-0.9256556150208647,0,-0.17883761242109178,False,True,False,False,False,False,True,False,False,True,-10.707705698594385
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.506112772679992,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,1.0637537483477213,-0.2014463910587065,0,-0.9975598349294507,True,False,False,False,False,False,True,False,True,False,-0.4078793293599023
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.506112772679992,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.4675060142452372,-0.8231677668780627,0,-0.2152064714787978,False,True,False,False,False,False,True,False,False,True,-1.666711996875962
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.5468567339563023,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.495760391109374,-0.8553744518303853,0,0.05290814064429083,False,True,False,False,False,False,True,False,False,True,-1.8876468347383528
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-0.42462485012737144,0.32718938968958156,-0.9915636347739862,1.408012269782,1.2428745792677225,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.323029206630388,-0.045332206532961904,0,-1.6682692589471455,True,False,False,False,False,True,False,False,True,False,-0.07878721655427272
